service_id,date,exception_type
1602-Saturday-1-1602-0000010-,20160312,1
1602-Saturday-1-1602-0000010-,20160319,1
1602-Saturday-1-1602-0000010-,20160326,1
1602-Saturday-1-1602-0000010-,20160402,1
1602-Saturday-1-1602-0000010-,20160409,1
1602-Saturday-1-1602-0000010-,20160416,1
1602-Saturday-1-1602-0000010-,20160423,1
1602-Saturday-1-1602-0000010-,20160430,1
1602-Saturday-1-1602-0000010-,20160507,1
1602-Saturday-1-1602-0000010-,20160514,1
1602-Saturday-1-1602-0000010-,20160521,1
1602-Saturday-1-1602-0000010-,20160528,1
1602-Saturday-1-1602-0000010-,20160604,1
1602-Saturday-1-1602-0000010-,20160611,1
1602-Saturday-1-1602-0000010-,20160618,1
1602-Saturday-1-1602-0000010-,20160625,1
1602-Sunday-1-1602-0000001-,20160313,1
1602-Sunday-1-1602-0000001-,20160320,1
1602-Sunday-1-1602-0000001-,20160327,1
1602-Sunday-1-1602-0000001-,20160403,1
1602-Sunday-1-1602-0000001-,20160410,1
1602-Sunday-1-1602-0000001-,20160417,1
1602-Sunday-1-1602-0000001-,20160424,1
1602-Sunday-1-1602-0000001-,20160501,1
1602-Sunday-1-1602-0000001-,20160508,1
1602-Sunday-1-1602-0000001-,20160515,1
1602-Sunday-1-1602-0000001-,20160522,1
1602-Sunday-1-1602-0000001-,20160529,1
1602-Sunday-1-1602-0000001-,20160605,1
1602-Sunday-2-1602-0000001-,20160530,1
1602-Sunday-1-1602-0000001-,20160612,1
1602-Sunday-1-1602-0000001-,20160619,1
1602-Weekday-1-1602-1111100-,20160311,1
1602-Weekday-1-1602-1111100-,20160314,1
1602-Weekday-1-1602-1111100-,20160315,1
1602-Weekday-1-1602-1111100-,20160316,1
1602-Weekday-1-1602-1111100-,20160317,1
1602-Weekday-1-1602-1111100-,20160318,1
1602-Weekday-1-1602-1111100-,20160321,1
1602-Weekday-1-1602-1111100-,20160322,1
1602-Weekday-1-1602-1111100-,20160323,1
1602-Weekday-1-1602-1111100-,20160324,1
1602-Weekday-1-1602-1111100-,20160325,1
1602-Weekday-1-1602-1111100-,20160328,1
1602-Weekday-1-1602-1111100-,20160329,1
1602-Weekday-1-1602-1111100-,20160330,1
1602-Weekday-1-1602-1111100-,20160331,1
1602-Weekday-1-1602-1111100-,20160401,1
1602-Weekday-1-1602-1111100-,20160404,1
1602-Weekday-1-1602-1111100-,20160405,1
1602-Weekday-1-1602-1111100-,20160406,1
1602-Weekday-1-1602-1111100-,20160407,1
1602-Weekday-1-1602-1111100-,20160408,1
1602-Weekday-1-1602-1111100-,20160411,1
1602-Weekday-1-1602-1111100-,20160412,1
1602-Weekday-1-1602-1111100-,20160413,1
1602-Weekday-1-1602-1111100-,20160414,1
1602-Weekday-1-1602-1111100-,20160415,1
1602-Weekday-1-1602-1111100-,20160418,1
1602-Weekday-1-1602-1111100-,20160419,1
1602-Weekday-1-1602-1111100-,20160420,1
1602-Weekday-1-1602-1111100-,20160421,1
1602-Weekday-1-1602-1111100-,20160422,1
1602-Weekday-1-1602-1111100-,20160425,1
1602-Weekday-1-1602-1111100-,20160426,1
1602-Weekday-1-1602-1111100-,20160427,1
1602-Weekday-1-1602-1111100-,20160428,1
1602-Weekday-1-1602-1111100-,20160429,1
1602-Weekday-1-1602-1111100-,20160502,1
1602-Weekday-1-1602-1111100-,20160503,1
1602-Weekday-1-1602-1111100-,20160504,1
1602-Weekday-1-1602-1111100-,20160505,1
1602-Weekday-1-1602-1111100-,20160506,1
1602-Weekday-1-1602-1111100-,20160509,1
1602-Weekday-1-1602-1111100-,20160510,1
1602-Weekday-1-1602-1111100-,20160511,1
1602-Weekday-1-1602-1111100-,20160512,1
1602-Weekday-1-1602-1111100-,20160513,1
1602-Weekday-1-1602-1111100-,20160516,1
1602-Weekday-1-1602-1111100-,20160517,1
1602-Weekday-1-1602-1111100-,20160518,1
1602-Weekday-1-1602-1111100-,20160519,1
1602-Weekday-1-1602-1111100-,20160520,1
1602-Weekday-1-1602-1111100-,20160523,1
1602-Weekday-1-1602-1111100-,20160524,1
1602-Weekday-1-1602-1111100-,20160525,1
1602-Weekday-1-1602-1111100-,20160526,1
1602-Weekday-1-1602-1111100-,20160527,1
1602-Weekday-1-1602-1111100-,20160531,1
1602-Weekday-1-1602-1111100-,20160601,1
1602-Weekday-1-1602-1111100-,20160602,1
1602-Weekday-1-1602-1111100-,20160603,1
1602-Weekday-1-1602-1111100-,20160606,1
1602-Weekday-1-1602-1111100-,20160607,1
1602-Weekday-1-1602-1111100-,20160608,1
1602-Weekday-1-1602-1111100-,20160609,1
1602-Weekday-1-1602-1111100-,20160610,1
1602-Weekday-1-1602-1111100-,20160613,1
1602-Weekday-1-1602-1111100-,20160614,1
1602-Weekday-1-1602-1111100-,20160615,1
1602-Weekday-1-1602-1111100-,20160616,1
1602-Weekday-1-1602-1111100-,20160617,1
1602-Weekday-1-1602-1111100-,20160620,1
1602-Weekday-1-1602-1111100-,20160621,1
1602-Weekday-1-1602-1111100-,20160622,1
1602-Weekday-1-1602-1111100-,20160623,1
1602-Weekday-1-1602-1111100-,20160624,1
